Actual,Predicted,Confidence
STUDYID,STUDYID,0.9507379531860352
DOMAIN,DOMAIN,0.85964435338974
USUBJID,USUBJID,0.937824010848999
LBSEQ,LBSEQ,0.2935432195663452
LBREFID,LBREFID,0.46730202436447144
LBTESTCD,LBTESTCD,0.393550306558609
LBTEST,LBTEST,0.4908585250377655
LBCAT,LBSCAT,0.2682860195636749
LBSCAT,LBSCAT,0.2682860195636749
LBORRES,LBORRES,0.28904297947883606
LBORRESU,LBORRESU,0.42577844858169556
LBORNRLO,LBORNRLO,0.2940627336502075
LBORNRHI,LBORNRHI,0.2869352102279663
LBSTRESC,LBSTRESC,0.14614279568195343
LBSTRESN,LBSTRESN,0.22108151018619537
LBSTRESU,LBSTRESU,0.44568341970443726
LBSTNRLO,LBSTNRLO,0.3203284740447998
LBSTNRHI,LBSTNRHI,0.32321739196777344
LBSTNRC,LBSTNRC,0.3543129563331604
LBNRIND,LBNRIND,0.22231034934520721
LBSPEC,LBSPEC,0.4200054705142975
LBMETHOD,LBMETHOD,0.48588842153549194
LBBLFL,LBBLFL,0.3307446539402008
LBFAST,LBFAST,0.39765051007270813
VISITNUM,VISITNUM,0.9080442190170288
VISIT,VISIT,0.8847084045410156
VISITDY,VISITDY,0.8177399039268494
LBDTC,LBDTC,0.24846486747264862
LBDY,PEDY,0.10028421878814697
